Date,Real_Close,Predicted_Close
2024-04-04,68508.84375,66372.695
2024-04-05,67837.64062500001,66260.81
2024-04-06,68896.109375,65737.32
2024-04-07,69362.5546875,65966.164
2024-04-08,71631.359375,66481.81
2024-04-09,69139.015625,67375.695
2024-04-10,70587.8828125,67747.445
2024-04-11,70060.609375,68038.89
2024-04-12,67195.86718750001,68086.16
2024-04-13,63821.47265625001,67618.55
2024-04-14,65738.7265625,66395.68
2024-04-15,63426.2109375,65426.156
2024-04-16,63811.86328125001,64389.48
2024-04-17,61276.69140625001,63262.055
2024-04-18,63512.75390625,62713.383
2024-04-19,63843.57031250001,62209.08
2024-04-20,64994.441406250015,62228.42
2024-04-21,64926.64453125,62489.242
2024-04-22,66837.6796875,62902.93
2024-04-23,66407.2734375,63761.22
2024-04-24,64276.89843750001,64194.516
2024-04-25,64481.70703125001,64355.33
2024-04-26,63755.32031250001,63927.633
2024-04-27,63419.14062500001,63399.39
2024-04-28,63113.23046875001,62700.223
2024-04-29,63841.12109375001,62238.715
2024-04-30,60636.85546875001,62171.016
2024-05-01,58254.01171875,61960.008
2024-05-02,59123.43359375001,60823.184
2024-05-03,62889.83593750001,59936.246
2024-05-04,63891.47265625,60381.406
2024-05-05,64031.1328125,60722.312
2024-05-06,63161.94921874999,61699.93
2024-05-07,62334.81640625001,62315.496
2024-05-08,61187.94140625,62046.508
2024-05-09,63049.96093750001,61586.95
2024-05-10,60792.77734375,61503.645
2024-05-11,60793.7109375,61244.105
2024-05-12,61448.39453125001,60711.15
2024-05-13,62901.44921875001,60607.875
2024-05-14,61552.7890625,60799.14
2024-05-15,66267.49218750001,60822.67
2024-05-16,65231.58203125001,62498.863
2024-05-17,67051.875,63262.332
2024-05-18,66940.8046875,64142.527
2024-05-19,66278.3671875,64865.484
2024-05-20,71448.1953125,64716.035
2024-05-21,70136.53125,66550.7
2024-05-22,69122.3359375,67162.19
2024-05-23,67929.5625,67578.336
2024-05-24,68526.1015625,67570.87
2024-05-25,69265.9453125,66774.625
2024-05-26,68518.09375,66601.55
2024-05-27,69394.5546875,66454.89
2024-05-28,68296.21875,66627.98
2024-05-29,67578.09375,66686.03
2024-05-30,68364.9921875,66326.664
2024-05-31,67491.4140625,66228.25
2024-06-01,67706.9375,65965.95
2024-06-02,67751.60156250001,65696.33
2024-06-03,68804.78125,65616.62
2024-06-04,70567.765625,65876.84
2024-06-05,71082.8203125,66583.555
2024-06-06,70757.1640625,67290.74
2024-06-07,69342.5859375,67823.39
2024-06-08,69305.7734375,68000.805
2024-06-09,69647.9921875,67554.15
2024-06-10,69512.28125,67322.01
2024-06-11,67332.03125,67051.9
2024-06-12,68241.1875,66890.48
2024-06-13,66756.3984375,66485.79
2024-06-14,66011.09375,66226.61
2024-06-15,66191.00000000001,65405.062
2024-06-16,66639.046875,64902.105
2024-06-17,66490.296875,64617.383
2024-06-18,65140.74609375001,64436.32
2024-06-19,64960.29687500001,64414.617
2024-06-20,64828.65625,64012.742
2024-06-21,64096.19921875,63673.82
2024-06-22,64252.57812500001,63292.7
2024-06-23,63180.796875,62890.9
2024-06-24,60277.41406250001,62735.65
2024-06-25,61804.640625,62109.92
2024-06-26,60811.27734375001,61452.62
2024-06-27,61604.80078125001,60985.31
2024-06-28,60320.13671875001,60479.906
2024-06-29,60887.37890625001,60327.484
2024-06-30,62678.29296875001,60048.914
2024-07-01,62851.98046875,60614.668
2024-07-02,62029.015625,60847.914
2024-07-03,60173.921875000015,61154.285
2024-07-04,56977.70312500001,61068.94
2024-07-05,56662.375,60056.41
2024-07-06,58303.53906250001,58595.496
2024-07-07,55849.10937499999,57986.633
2024-07-08,56705.097656250015,57120.215
2024-07-09,58009.2265625,56659.254
2024-07-10,57742.49609375,57049.12
2024-07-11,57344.9140625,56916.316
2024-07-12,57899.46484375001,57001.246
2024-07-13,59231.95312500001,57166.35
2024-07-14,60787.79296874999,57616.117
2024-07-15,64870.15234375,58401.094
2024-07-16,65097.14843750001,60537.055
2024-07-17,64118.79296875001,61909.953
2024-07-18,63974.06640625001,62825.996
2024-07-19,66710.15625,63106.05
2024-07-20,67163.64843750001,63735.555
2024-07-21,68154.5234375,64114.53
2024-07-22,67585.25,64955.746
2024-07-23,65927.67187500001,65490.645
2024-07-24,65372.13281250001,65450.848
2024-07-25,65777.2265625,64898.023
2024-07-26,67912.0625,64466.617
2024-07-27,67813.3359375,64807.008
2024-07-28,68255.8671875,65000.08
2024-07-29,66819.9140625,65508.92
2024-07-30,66201.015625,65802.59
2024-07-31,64619.250000000015,65279.953
2024-08-01,65357.50000000001,64885.46
2024-08-02,61415.06640625,64194.906
2024-08-03,60680.09375000001,63658.57
2024-08-04,58116.97656250001,62144.918
2024-08-05,53991.45703125001,61041.902
2024-08-06,56034.31640625001,58834.285
2024-08-07,55027.4609375,57173.098
2024-08-08,61710.13671875,56208.87
2024-08-09,60880.11328125,57610.305
2024-08-10,60945.81250000001,58786.81
2024-08-11,58719.484375,59588.938
2024-08-12,59354.515625,60230.277
2024-08-13,60609.56640625001,59254.973
2024-08-14,58737.26953125,59401.098
2024-08-15,57560.09765625001,59063.992
2024-08-16,58894.10546875001,58583.438
2024-08-17,59478.97265625001,58438.184
2024-08-18,58483.96484375001,58322.113
2024-08-19,59493.45312500001,58172.19
2024-08-20,59012.79296875001,58434.562
2024-08-21,61175.19140625001,58482.836
2024-08-22,60381.9140625,59092.582
2024-08-23,64094.35546875,59425.445
2024-08-24,64178.9921875,60856.63
2024-08-25,64333.54296875001,61761.605
2024-08-26,62880.66015625001,62234.965
2024-08-27,59504.13281250001,62730.53
2024-08-28,59027.62500000001,61914.79
2024-08-29,59388.17968750001,60675.08
2024-08-30,59119.47656250001,59689.19
2024-08-31,58969.89843750001,58804.836
2024-09-01,57325.48828125,58321.707
2024-09-02,59112.48046875001,58156.3
2024-09-03,57431.02343750001,58090.93
2024-09-04,57971.5390625,58005.895
2024-09-05,56160.48828125001,57650.56
2024-09-06,53948.75390625001,57418.11
2024-09-07,54139.68750000001,56373.344
2024-09-08,54841.56640625001,55366.824
2024-09-09,57019.53515625001,54845.395
2024-09-10,57648.7109375,55213.246
2024-09-11,57343.171875,55845.12
2024-09-12,58127.01171875,56493.336
2024-09-13,60571.30078125,57087.242
2024-09-14,60005.12109375,58120.152
2024-09-15,59182.835937500015,58619.043
2024-09-16,58192.50781250001,58992.035
2024-09-17,60308.5390625,58865.75
2024-09-18,61649.67968750001,58924.78
2024-09-19,62940.45703125001,59392.69
2024-09-20,63192.9765625,60234.727
2024-09-21,63394.83984375,61059.125
2024-09-22,63648.7109375,61545.63
2024-09-23,63329.80078125001,61875.062
2024-09-24,64301.96875000001,61927.32
2024-09-25,63143.14453125001,62250.66
2024-09-26,65181.01953125001,62325.53
2024-09-27,65790.6640625,62806.59
2024-09-28,65887.64843750001,63280.008
2024-09-29,65635.3046875,63569.652
2024-09-30,63329.5,63845.695
2024-10-01,60837.00781250001,63787.34
2024-10-02,60632.78515625,62828.57
2024-10-03,60759.40234375001,61729.28
2024-10-04,62067.47656250001,60649.918
2024-10-05,62089.94921875,60421.51
2024-10-06,62818.95312500001,60380.863
2024-10-07,62236.66015625,60905.613
2024-10-08,62131.96875000001,61162.25
2024-10-09,60582.10156250001,61095.973
2024-10-10,60274.50000000001,60980.1
2024-10-11,62445.08984375,60314.883
2024-10-12,63193.0234375,60678.742
2024-10-13,62851.375,60876.844
2024-10-14,66046.12500000001,61251.836
2024-10-15,67041.10937500001,62710.99
2024-10-16,67612.71875,63528.316
2024-10-17,67399.83593750001,64491.38
2024-10-18,68418.7890625,65115.15
2024-10-19,68362.734375,65554.93
2024-10-20,69001.703125,65777.01
2024-10-21,67367.85156250001,66110.65
2024-10-22,67361.40625000001,66265.1
2024-10-23,66432.1953125,65911.83
2024-10-24,68161.0546875,65633.49
2024-10-25,66642.4140625,65583.61
2024-10-26,67014.6953125,65474.168
2024-10-27,67929.296875,65304.63
2024-10-28,69907.7578125,65529.562
2024-10-29,72720.4921875,66125.945
2024-10-30,72339.5390625,67489.45
2024-10-31,70215.18750000001,68533.2
