Data,Real,Previsto
2024-05-13,62901.44921875001,60067.527
2024-05-14,61552.7890625,60689.793
2024-05-15,66267.49218750001,60581.664
2024-05-16,65231.58203125001,62403.926
2024-05-17,67051.875,63130.703
2024-05-18,66940.8046875,64240.164
2024-05-19,66278.3671875,64835.895
2024-05-20,71448.1953125,64831.375
2024-05-21,70136.53125,66821.54
2024-05-22,69122.3359375,67546.55
2024-05-23,67929.5625,67532.61
2024-05-24,68526.1015625,66971.555
2024-05-25,69265.9453125,66749.55
2024-05-26,68518.09375,66918.53
2024-05-27,69394.5546875,66794.0
2024-05-28,68296.21875,67084.08
2024-05-29,67578.09375,66824.84
2024-05-30,68364.9921875,66349.28
2024-05-31,67491.4140625,66364.195
2024-06-01,67706.9375,66045.45
2024-06-02,67751.60156250001,65952.664
2024-06-03,68804.78125,65938.95
2024-06-04,70567.765625,66351.8
2024-06-05,71082.8203125,67328.22
2024-06-06,70757.1640625,68146.11
2024-06-07,69342.5859375,68487.88
2024-06-08,69305.7734375,68068.984
2024-06-09,69647.9921875,67715.43
2024-06-10,69512.28125,67616.125
2024-06-11,67332.03125,67534.99
2024-06-12,68241.1875,66659.4
2024-06-13,66756.3984375,66467.74
2024-06-14,66011.09375,65778.97
2024-06-15,66191.00000000001,65074.875
2024-06-16,66639.046875,64756.953
2024-06-17,66490.296875,64775.637
2024-06-18,65140.74609375001,64775.176
2024-06-19,64960.29687500001,64265.168
2024-06-20,64828.65625,63859.156
2024-06-21,64096.19921875,63551.74
2024-06-22,64252.57812500001,63092.324
2024-06-23,63180.796875,62904.85
2024-06-24,60277.41406250001,62389.703
2024-06-25,61804.640625,60910.297
2024-06-26,60811.27734375001,60598.098
2024-06-27,61604.80078125001,60068.887
2024-06-28,60320.13671875001,60119.832
2024-06-29,60887.37890625001,59712.88
2024-06-30,62678.29296875001,59683.137
2024-07-01,62851.98046875,60395.848
2024-07-02,62029.015625,60940.3
2024-07-03,60173.921875000015,60948.56
2024-07-04,56977.70312500001,60162.05
2024-07-05,56662.375,58308.777
2024-07-06,58303.53906250001,56987.766
2024-07-07,55849.10937499999,56902.77
2024-07-08,56705.097656250015,55997.99
2024-07-09,58009.2265625,55857.02
2024-07-10,57742.49609375,56350.44
2024-07-11,57344.9140625,56566.277
2024-07-12,57899.46484375001,56553.12
2024-07-13,59231.95312500001,56752.93
2024-07-14,60787.79296874999,57386.832
2024-07-15,64870.15234375,58421.82
2024-07-16,65097.14843750001,60728.875
2024-07-17,64118.79296875001,62244.176
2024-07-18,63974.06640625001,62683.83
2024-07-19,66710.15625,62747.133
2024-07-20,67163.64843750001,63754.914
2024-07-21,68154.5234375,64552.76
2024-07-22,67585.25,65451.598
2024-07-23,65927.67187500001,65748.46
2024-07-24,65372.13281250001,65176.38
2024-07-25,65777.2265625,64524.81
2024-07-26,67912.0625,64268.25
2024-07-27,67813.3359375,65006.26
2024-07-28,68255.8671875,65504.805
2024-07-29,66819.9140625,65998.016
2024-07-30,66201.015625,65690.42
2024-07-31,64619.250000000015,65174.82
2024-08-01,65357.50000000001,64198.684
2024-08-02,61415.06640625,63892.56
2024-08-03,60680.09375000001,62189.71
2024-08-04,58116.97656250001,60849.707
2024-08-05,53991.45703125001,59040.516
2024-08-06,56034.31640625001,56295.312
2024-08-07,55027.4609375,55479.043
2024-08-08,61710.13671875,54737.92
2024-08-09,60880.11328125,57132.902
2024-08-10,60945.81250000001,58480.39
2024-08-11,58719.484375,59300.465
2024-08-12,59354.515625,58785.28
2024-08-13,60609.56640625001,58543.375
2024-08-14,58737.26953125,58858.086
2024-08-15,57560.09765625001,58358.348
2024-08-16,58894.10546875001,57585.508
2024-08-17,59478.97265625001,57633.13
2024-08-18,58483.96484375001,57918.76
2024-08-19,59493.45312500001,57746.66
2024-08-20,59012.79296875001,58064.004
2024-08-21,61175.19140625001,58054.24
2024-08-22,60381.9140625,58896.777
2024-08-23,64094.35546875,59127.76
2024-08-24,64178.9921875,60740.93
2024-08-25,64333.54296875001,61779.79
2024-08-26,62880.66015625001,62419.855
2024-08-27,59504.13281250001,62155.6
2024-08-28,59027.62500000001,60525.344
2024-08-29,59388.17968750001,59238.7
2024-08-30,59119.47656250001,58623.918
2024-08-31,58969.89843750001,58242.19
2024-09-01,57325.48828125,58057.7
2024-09-02,59112.48046875001,57327.04
2024-09-03,57431.02343750001,57580.137
2024-09-04,57971.5390625,57094.414
2024-09-05,56160.48828125001,57017.08
2024-09-06,53948.75390625001,56263.695
2024-09-07,54139.68750000001,54874.785
2024-09-08,54841.56640625001,54078.51
2024-09-09,57019.53515625001,53929.8
2024-09-10,57648.7109375,54819.44
2024-09-11,57343.171875,55735.92
2024-09-12,58127.01171875,56185.04
2024-09-13,60571.30078125,56710.9
2024-09-14,60005.12109375,57962.33
2024-09-15,59182.835937500015,58491.754
2024-09-16,58192.50781250001,58446.64
2024-09-17,60308.5390625,57947.195
2024-09-18,61649.67968750001,58422.465
2024-09-19,62940.45703125001,59292.59
2024-09-20,63192.9765625,60403.04
2024-09-21,63394.83984375,61193.695
2024-09-22,63648.7109375,61686.13
2024-09-23,63329.80078125001,62005.734
2024-09-24,64301.96875000001,62019.938
2024-09-25,63143.14453125001,62387.23
2024-09-26,65181.01953125001,62148.82
2024-09-27,65790.6640625,62796.344
2024-09-28,65887.64843750001,63459.793
2024-09-29,65635.3046875,63899.527
2024-09-30,63329.5,64047.273
2024-10-01,60837.00781250001,63159.324
2024-10-02,60632.78515625,61542.54
2024-10-03,60759.40234375001,60438.312
2024-10-04,62067.47656250001,59867.836
2024-10-05,62089.94921875,60157.195
2024-10-06,62818.95312500001,60461.566
2024-10-07,62236.66015625,60969.605
2024-10-08,62131.96875000001,61032.0
2024-10-09,60582.10156250001,60978.76
2024-10-10,60274.50000000001,60293.633
2024-10-11,62445.08984375,59717.65
2024-10-12,63193.0234375,60251.797
2024-10-13,62851.375,60952.77
2024-10-14,66046.12500000001,61291.203
2024-10-15,67041.10937500001,62763.555
2024-10-16,67612.71875,64040.02
2024-10-17,67399.83593750001,65001.43
2024-10-18,68418.7890625,65446.312
2024-10-19,68362.734375,66017.83
2024-10-20,69001.703125,66285.16
2024-10-21,67367.85156250001,66672.84
2024-10-22,67361.40625000001,66249.625
2024-10-23,66432.1953125,65939.67
2024-10-24,68161.0546875,65368.316
2024-10-25,66642.4140625,65708.19
2024-10-26,67014.6953125,65375.754
2024-10-27,67929.296875,65326.2
2024-10-28,69907.7578125,65667.766
2024-10-29,72720.4921875,66665.58
2024-10-30,72339.5390625,68424.305
2024-10-31,70215.18750000001,69354.234
