Data,Real,Previsto
2024-02-20,52284.875,51533.05
2024-02-21,51839.1796875,51667.09
2024-02-22,51304.97265625001,51602.19
2024-02-23,50731.94921875,51363.04
2024-02-24,51571.1015625,50967.746
2024-02-25,51733.23828125,51003.113
2024-02-26,54522.40234375001,51105.508
2024-02-27,57085.37109375001,52237.168
2024-02-28,62504.7890625,54014.773
2024-02-29,61198.3828125,57234.418
2024-03-01,62440.6328125,58947.48
2024-03-02,62029.84765625001,60403.88
2024-03-03,63167.37109375001,61025.867
2024-03-04,68330.4140625,61651.56
2024-03-05,63801.19921875001,63807.67
2024-03-06,66106.80468750001,63724.68
2024-03-07,66925.48437500001,64369.605
2024-03-08,68300.09374999999,65047.72
2024-03-09,68498.8828125,65907.5
2024-03-10,69019.7890625,66512.88
2024-03-11,72123.90625,67160.664
2024-03-12,71481.2890625,68600.586
2024-03-13,73083.5,69324.01
2024-03-14,71396.59375,70308.164
2024-03-15,69403.7734375,70332.31
2024-03-16,65315.11718750001,69532.29
2024-03-17,68390.625,67430.164
2024-03-18,67548.59375,67041.27
2024-03-19,61912.77343750001,66565.75
2024-03-20,67913.671875,64374.434
2024-03-21,65491.39062500001,65061.414
2024-03-22,63778.76171875001,64817.543
2024-03-23,64062.20312500001,64007.984
2024-03-24,67234.171875,63615.79
2024-03-25,69958.8125,64542.53
2024-03-26,69987.8359375,66109.25
2024-03-27,69455.34375,67317.24
2024-03-28,70744.953125,67924.305
2024-03-29,69892.828125,68649.266
2024-03-30,69645.3046875,68697.68
2024-03-31,71333.6484375,68560.02
2024-04-01,69702.1484375,69056.62
2024-04-02,65446.97265625001,68833.79
2024-04-03,65980.8125,67137.81
2024-04-04,68508.84375,66121.75
2024-04-05,67837.64062500001,66340.93
2024-04-06,68896.109375,66348.414
2024-04-07,69362.5546875,66861.79
2024-04-08,71631.359375,67457.516
2024-04-09,69139.015625,68598.555
2024-04-10,70587.8828125,68447.125
2024-04-11,70060.609375,68798.89
2024-04-12,67195.86718750001,68801.234
2024-04-13,63821.47265625001,67743.695
2024-04-14,65738.7265625,65766.74
2024-04-15,63426.2109375,65103.73
2024-04-16,63811.86328125001,63881.766
2024-04-17,61276.69140625001,63289.48
2024-04-18,63512.75390625,62127.473
2024-04-19,63843.57031250001,62188.004
2024-04-20,64994.441406250015,62386.67
2024-04-21,64926.64453125,63033.074
2024-04-22,66837.6796875,63482.46
2024-04-23,66407.2734375,64479.453
2024-04-24,64276.89843750001,64936.7
2024-04-25,64481.70703125001,64433.2
2024-04-26,63755.32031250001,64072.926
2024-04-27,63419.14062500001,63536.473
2024-04-28,63113.23046875001,63028.79
2024-04-29,63841.12109375001,62634.754
2024-04-30,60636.85546875001,62693.81
2024-05-01,58254.01171875,61610.336
2024-05-02,59123.43359375001,59996.36
2024-05-03,62889.83593750001,59187.36
2024-05-04,63891.47265625,60061.562
2024-05-05,64031.1328125,61173.633
2024-05-06,63161.94921874999,62127.582
2024-05-07,62334.81640625001,62448.28
2024-05-08,61187.94140625,62215.23
2024-05-09,63049.96093750001,61494.062
2024-05-10,60792.77734375,61639.81
2024-05-11,60793.7109375,60987.617
2024-05-12,61448.39453125001,60569.266
2024-05-13,62901.44921875001,60552.504
2024-05-14,61552.7890625,61098.94
2024-05-15,66267.49218750001,61005.53
2024-05-16,65231.58203125001,62677.098
2024-05-17,67051.875,63471.047
2024-05-18,66940.8046875,64596.902
2024-05-19,66278.3671875,65266.64
2024-05-20,71448.1953125,65407.74
2024-05-21,70136.53125,67203.37
2024-05-22,69122.3359375,68008.055
2024-05-23,67929.5625,68119.04
2024-05-24,68526.1015625,67698.805
2024-05-25,69265.9453125,67516.25
2024-05-26,68518.09375,67575.12
2024-05-27,69394.5546875,67439.74
2024-05-28,68296.21875,67696.22
2024-05-29,67578.09375,67500.22
2024-05-30,68364.9921875,67069.836
2024-05-31,67491.4140625,67035.984
2024-06-01,67706.9375,66731.195
2024-06-02,67751.60156250001,66601.74
2024-06-03,68804.78125,66572.66
2024-06-04,70567.765625,66941.414
2024-06-05,71082.8203125,67830.74
2024-06-06,70757.1640625,68654.07
2024-06-07,69342.5859375,69072.13
2024-06-08,69305.7734375,68790.72
2024-06-09,69647.9921875,68485.45
2024-06-10,69512.28125,68347.484
2024-06-11,67332.03125,68227.79
2024-06-12,68241.1875,67416.64
2024-06-13,66756.3984375,67193.08
2024-06-14,66011.09375,66527.51
2024-06-15,66191.00000000001,65814.234
2024-06-16,66639.046875,65433.383
2024-06-17,66490.296875,65401.395
2024-06-18,65140.74609375001,65357.17
2024-06-19,64960.29687500001,64899.945
2024-06-20,64828.65625,64515.023
2024-06-21,64096.19921875,64193.367
2024-06-22,64252.57812500001,63723.125
2024-06-23,63180.796875,63491.07
2024-06-24,60277.41406250001,62998.98
2024-06-25,61804.640625,61623.625
2024-06-26,60811.27734375001,61215.676
2024-06-27,61604.80078125001,60645.668
2024-06-28,60320.13671875001,60593.184
2024-06-29,60887.37890625001,60190.598
2024-06-30,62678.29296875001,60164.184
2024-07-01,62851.98046875,60773.43
2024-07-02,62029.015625,61306.04
2024-07-03,60173.921875000015,61368.203
2024-07-04,56977.70312500001,60722.977
2024-07-05,56662.375,59036.242
2024-07-06,58303.53906250001,57678.598
2024-07-07,55849.10937499999,57395.133
2024-07-08,56705.097656250015,56457.76
2024-07-09,58009.2265625,56230.27
2024-07-10,57742.49609375,56654.895
2024-07-11,57344.9140625,56872.35
2024-07-12,57899.46484375001,56864.902
2024-07-13,59231.95312500001,57091.457
2024-07-14,60787.79296874999,57685.164
2024-07-15,64870.15234375,58647.38
2024-07-16,65097.14843750001,60814.19
2024-07-17,64118.79296875001,62397.418
2024-07-18,63974.06640625001,63030.28
2024-07-19,66710.15625,63246.688
2024-07-20,67163.64843750001,64221.273
2024-07-21,68154.5234375,64975.992
2024-07-22,67585.25,65861.1
2024-07-23,65927.67187500001,66257.47
2024-07-24,65372.13281250001,65848.58
2024-07-25,65777.2265625,65245.723
2024-07-26,67912.0625,64948.254
2024-07-27,67813.3359375,65530.004
2024-07-28,68255.8671875,65987.48
2024-07-29,66819.9140625,66502.11
2024-07-30,66201.015625,66316.28
2024-07-31,64619.250000000015,65882.16
2024-08-01,65357.50000000001,64953.54
2024-08-02,61415.06640625,64578.727
2024-08-03,60680.09375000001,62961.195
2024-08-04,58116.97656250001,61615.156
2024-08-05,53991.45703125001,59818.9
2024-08-06,56034.31640625001,57149.406
2024-08-07,55027.4609375,56090.98
2024-08-08,61710.13671875,55225.566
2024-08-09,60880.11328125,57208.29
2024-08-10,60945.81250000001,58518.777
2024-08-11,58719.484375,59491.723
2024-08-12,59354.515625,59203.996
2024-08-13,60609.56640625001,59076.88
2024-08-14,58737.26953125,59276.523
2024-08-15,57560.09765625001,58810.035
2024-08-16,58894.10546875001,58076.473
2024-08-17,59478.97265625001,58080.723
2024-08-18,58483.96484375001,58298.348
2024-08-19,59493.45312500001,58117.848
2024-08-20,59012.79296875001,58411.9
2024-08-21,61175.19140625001,58449.137
2024-08-22,60381.9140625,59209.11
2024-08-23,64094.35546875,59464.66
2024-08-24,64178.9921875,60977.63
2024-08-25,64333.54296875001,62040.637
2024-08-26,62880.66015625001,62777.445
2024-08-27,59504.13281250001,62653.293
2024-08-28,59027.62500000001,61257.555
2024-08-29,59388.17968750001,59971.58
2024-08-30,59119.47656250001,59242.25
2024-08-31,58969.89843750001,58739.477
2024-09-01,57325.48828125,58475.31
2024-09-02,59112.48046875001,57806.78
2024-09-03,57431.02343750001,57985.164
2024-09-04,57971.5390625,57525.805
2024-09-05,56160.48828125001,57415.914
2024-09-06,53948.75390625001,56712.76
2024-09-07,54139.68750000001,55428.78
2024-09-08,54841.56640625001,54566.414
2024-09-09,57019.53515625001,54313.16
2024-09-10,57648.7109375,55010.92
2024-09-11,57343.171875,55860.453
2024-09-12,58127.01171875,56387.277
2024-09-13,60571.30078125,56966.99
2024-09-14,60005.12109375,58177.664
2024-09-15,59182.835937500015,58751.164
2024-09-16,58192.50781250001,58802.297
2024-09-17,60308.5390625,58416.87
2024-09-18,61649.67968750001,58831.816
2024-09-19,62940.45703125001,59589.203
2024-09-20,63192.9765625,60641.086
2024-09-21,63394.83984375,61479.035
2024-09-22,63648.7109375,62073.65
2024-09-23,63329.80078125001,62452.24
2024-09-24,64301.96875000001,62520.348
2024-09-25,63143.14453125001,62863.05
2024-09-26,65181.01953125001,62677.703
2024-09-27,65790.6640625,63257.082
2024-09-28,65887.64843750001,63888.617
2024-09-29,65635.3046875,64356.742
2024-09-30,63329.5,64552.707
2024-10-01,60837.00781250001,63826.28
2024-10-02,60632.78515625,62328.09
2024-10-03,60759.40234375001,61185.535
2024-10-04,62067.47656250001,60495.402
2024-10-05,62089.94921875,60606.312
2024-10-06,62818.95312500001,60846.816
2024-10-07,62236.66015625,61348.805
2024-10-08,62131.96875000001,61472.574
2024-10-09,60582.10156250001,61469.95
2024-10-10,60274.50000000001,60857.535
2024-10-11,62445.08984375,60295.723
2024-10-12,63193.0234375,60692.31
2024-10-13,62851.375,61311.652
2024-10-14,66046.12500000001,61662.125
2024-10-15,67041.10937500001,63064.668
2024-10-16,67612.71875,64361.14
2024-10-17,67399.83593750001,65370.098
2024-10-18,68418.7890625,65917.83
2024-10-19,68362.734375,66557.21
2024-10-20,69001.703125,66859.82
2024-10-21,67367.85156250001,67248.62
2024-10-22,67361.40625000001,66913.35
2024-10-23,66432.1953125,66638.6
2024-10-24,68161.0546875,66089.08
2024-10-25,66642.4140625,66329.734
2024-10-26,67014.6953125,66004.2
2024-10-27,67929.296875,65949.72
2024-10-28,69907.7578125,66246.13
2024-10-29,72720.4921875,67169.14
2024-10-30,72339.5390625,68804.1
2024-10-31,70215.18750000001,69821.32
