Data,Real,Previsto
2024-02-15,51938.55468750001,49397.78
2024-02-16,52160.20312500001,50109.56
2024-02-17,51662.99609375001,50584.43
2024-02-18,52122.546875,50632.9
2024-02-19,51779.14453125,50774.49
2024-02-20,52284.875,50703.336
2024-02-21,51839.1796875,50847.645
2024-02-22,51304.97265625001,50778.62
2024-02-23,50731.94921875,50517.727
2024-02-24,51571.1015625,50115.12
2024-02-25,51733.23828125,50179.07
2024-02-26,54522.40234375001,50317.473
2024-02-27,57085.37109375001,51519.805
2024-02-28,62504.7890625,53331.066
2024-02-29,61198.3828125,56577.152
2024-03-01,62440.6328125,58116.145
2024-03-02,62029.84765625001,59363.32
2024-03-03,63167.37109375001,59795.48
2024-03-04,68330.4140625,60325.363
2024-03-05,63801.19921875001,62595.754
2024-03-06,66106.80468750001,62357.125
2024-03-07,66925.48437500001,62948.62
2024-03-08,68300.09374999999,63564.9
2024-03-09,68498.8828125,64400.332
2024-03-10,69019.7890625,65039.61
2024-03-11,72123.90625,65596.8
2024-03-12,71481.2890625,67045.97
2024-03-13,73083.5,67699.13
2024-03-14,71396.59375,68645.414
2024-03-15,69403.7734375,68549.66
2024-03-16,65315.11718750001,67623.02
2024-03-17,68390.625,65441.3
2024-03-18,67548.59375,65174.234
2024-03-19,61912.77343750001,64838.207
2024-03-20,67913.671875,62618.445
2024-03-21,65491.39062500001,63488.793
2024-03-22,63778.76171875001,63228.92
2024-03-23,64062.20312500001,62439.105
2024-03-24,67234.171875,62086.684
2024-03-25,69958.8125,63032.113
2024-03-26,69987.8359375,64744.14
2024-03-27,69455.34375,65917.805
2024-03-28,70744.953125,66374.9
2024-03-29,69892.828125,66986.016
2024-03-30,69645.3046875,66956.93
2024-03-31,71333.6484375,66804.72
2024-04-01,69702.1484375,67335.766
2024-04-02,65446.97265625001,67067.48
2024-04-03,65980.8125,65276.14
2024-04-04,68508.84375,64278.254
2024-04-05,67837.64062500001,64633.035
2024-04-06,68896.109375,64754.45
2024-04-07,69362.5546875,65332.76
2024-04-08,71631.359375,65871.76
2024-04-09,69139.015625,66998.89
2024-04-10,70587.8828125,66766.086
2024-04-11,70060.609375,67078.1
2024-04-12,67195.86718750001,67043.4
2024-04-13,63821.47265625001,65905.6
2024-04-14,65738.7265625,63894.61
2024-04-15,63426.2109375,63316.848
2024-04-16,63811.86328125001,62187.95
2024-04-17,61276.69140625001,61729.254
2024-04-18,63512.75390625,60587.594
2024-04-19,63843.57031250001,60710.176
2024-04-20,64994.441406250015,61003.11
2024-04-21,64926.64453125,61685.914
2024-04-22,66837.6796875,62127.42
2024-04-23,66407.2734375,63081.766
2024-04-24,64276.89843750001,63487.664
2024-04-25,64481.70703125001,62877.07
2024-04-26,63755.32031250001,62489.137
2024-04-27,63419.14062500001,61942.203
2024-04-28,63113.23046875001,61490.367
2024-04-29,63841.12109375001,61150.637
2024-04-30,60636.85546875001,61246.48
2024-05-01,58254.01171875,60123.746
2024-05-02,59123.43359375001,58471.43
2024-05-03,62889.83593750001,57739.496
2024-05-04,63891.47265625,58801.965
2024-05-05,64031.1328125,60044.836
2024-05-06,63161.94921874999,60960.85
2024-05-07,62334.81640625001,61125.46
2024-05-08,61187.94140625,60758.41
2024-05-09,63049.96093750001,60004.363
2024-05-10,60792.77734375,60228.64
2024-05-11,60793.7109375,59586.324
2024-05-12,61448.39453125001,59189.164
2024-05-13,62901.44921875001,59209.75
2024-05-14,61552.7890625,59798.01
2024-05-15,66267.49218750001,59712.89
2024-05-16,65231.58203125001,61444.68
2024-05-17,67051.875,62173.73
2024-05-18,66940.8046875,63251.547
2024-05-19,66278.3671875,63845.03
2024-05-20,71448.1953125,63851.297
2024-05-21,70136.53125,65742.586
2024-05-22,69122.3359375,66475.19
2024-05-23,67929.5625,66489.78
2024-05-24,68526.1015625,65956.34
2024-05-25,69265.9453125,65720.516
2024-05-26,68518.09375,65872.9
2024-05-27,69394.5546875,65761.6
2024-05-28,68296.21875,66038.89
2024-05-29,67578.09375,65797.375
2024-05-30,68364.9921875,65339.207
2024-05-31,67491.4140625,65341.086
2024-06-01,67706.9375,65035.227
2024-06-02,67751.60156250001,64942.41
2024-06-03,68804.78125,64927.293
2024-06-04,70567.765625,65318.445
2024-06-05,71082.8203125,66257.93
2024-06-06,70757.1640625,67061.54
2024-06-07,69342.5859375,67410.43
2024-06-08,69305.7734375,67019.85
2024-06-09,69647.9921875,66669.46
2024-06-10,69512.28125,66561.7
2024-06-11,67332.03125,66481.88
2024-06-12,68241.1875,65650.58
2024-06-13,66756.3984375,65448.25
2024-06-14,66011.09375,64783.633
2024-06-15,66191.00000000001,64099.56
2024-06-16,66639.046875,63781.785
2024-06-17,66490.296875,63789.21
2024-06-18,65140.74609375001,63791.215
2024-06-19,64960.29687500001,63309.695
2024-06-20,64828.65625,62912.195
2024-06-21,64096.19921875,62607.047
2024-06-22,64252.57812500001,62162.72
2024-06-23,63180.796875,61975.83
2024-06-24,60277.41406250001,61481.793
2024-06-25,61804.640625,60066.348
2024-06-26,60811.27734375001,59734.9
2024-06-27,61604.80078125001,59218.38
2024-06-28,60320.13671875001,59257.37
2024-06-29,60887.37890625001,58874.92
2024-06-30,62678.29296875001,58838.18
2024-07-01,62851.98046875,59512.023
2024-07-02,62029.015625,60045.21
2024-07-03,60173.921875000015,60071.145
2024-07-04,56977.70312500001,59325.96
2024-07-05,56662.375,57545.46
2024-07-06,58303.53906250001,56244.996
2024-07-07,55849.10937499999,56127.58
2024-07-08,56705.097656250015,55269.387
2024-07-09,58009.2265625,55123.465
2024-07-10,57742.49609375,55584.375
2024-07-11,57344.9140625,55798.184
2024-07-12,57899.46484375001,55795.766
2024-07-13,59231.95312500001,55985.113
2024-07-14,60787.79296874999,56587.08
2024-07-15,64870.15234375,57583.355
2024-07-16,65097.14843750001,59800.234
2024-07-17,64118.79296875001,61296.34
2024-07-18,63974.06640625001,61756.797
2024-07-19,66710.15625,61826.992
2024-07-20,67163.64843750001,62776.098
2024-07-21,68154.5234375,63554.24
2024-07-22,67585.25,64434.44
2024-07-23,65927.67187500001,64740.758
2024-07-24,65372.13281250001,64202.016
2024-07-25,65777.2265625,63566.945
2024-07-26,67912.0625,63302.348
2024-07-27,67813.3359375,63995.613
2024-07-28,68255.8671875,64490.215
2024-07-29,66819.9140625,64977.33
2024-07-30,66201.015625,64696.902
2024-07-31,64619.250000000015,64196.973
2024-08-01,65357.50000000001,63253.97
2024-08-02,61415.06640625,62937.81
2024-08-03,60680.09375000001,61312.566
2024-08-04,58116.97656250001,60004.562
2024-08-05,53991.45703125001,58250.875
2024-08-06,56034.31640625001,55600.766
2024-08-07,55027.4609375,54766.902
2024-08-08,61710.13671875,54040.566
2024-08-09,60880.11328125,56292.69
2024-08-10,60945.81250000001,57629.32
2024-08-11,58719.484375,58452.684
2024-08-12,59354.515625,57985.39
2024-08-13,60609.56640625001,57737.01
2024-08-14,58737.26953125,58022.72
2024-08-15,57560.09765625001,57556.004
2024-08-16,58894.10546875001,56817.46
2024-08-17,59478.97265625001,56842.305
2024-08-18,58483.96484375001,57108.52
2024-08-19,59493.45312500001,56955.273
2024-08-20,59012.79296875001,57256.78
2024-08-21,61175.19140625001,57252.03
2024-08-22,60381.9140625,58051.195
2024-08-23,64094.35546875,58289.92
2024-08-24,64178.9921875,59830.195
2024-08-25,64333.54296875001,60853.65
2024-08-26,62880.66015625001,61490.18
2024-08-27,59504.13281250001,61256.664
2024-08-28,59027.62500000001,59698.67
2024-08-29,59388.17968750001,58435.64
2024-08-30,59119.47656250001,57814.582
2024-08-31,58969.89843750001,57436.727
2024-09-01,57325.48828125,57257.848
2024-09-02,59112.48046875001,56562.668
2024-09-03,57431.02343750001,56785.47
2024-09-04,57971.5390625,56326.96
2024-09-05,56160.48828125001,56245.875
2024-09-06,53948.75390625001,55530.723
2024-09-07,54139.68750000001,54198.94
2024-09-08,54841.56640625001,53412.82
2024-09-09,57019.53515625001,53249.438
2024-09-10,57648.7109375,54087.27
2024-09-11,57343.171875,54977.93
2024-09-12,58127.01171875,55429.414
2024-09-13,60571.30078125,55938.977
2024-09-14,60005.12109375,57133.56
2024-09-15,59182.835937500015,57663.855
2024-09-16,58192.50781250001,57639.23
2024-09-17,60308.5390625,57164.316
2024-09-18,61649.67968750001,57598.477
2024-09-19,62940.45703125001,58431.21
2024-09-20,63192.9765625,59510.336
2024-09-21,63394.83984375,60292.71
2024-09-22,63648.7109375,60780.21
2024-09-23,63329.80078125001,61093.23
2024-09-24,64301.96875000001,61112.22
2024-09-25,63143.14453125001,61460.73
2024-09-26,65181.01953125001,61242.047
2024-09-27,65790.6640625,61852.457
2024-09-28,65887.64843750001,62495.54
2024-09-29,65635.3046875,62931.15
2024-09-30,63329.5,63085.496
2024-10-01,60837.00781250001,62243.727
2024-10-02,60632.78515625,60686.746
2024-10-03,60759.40234375001,59596.26
2024-10-04,62067.47656250001,59022.86
2024-10-05,62089.94921875,59285.125
2024-10-06,62818.95312500001,59584.848
2024-10-07,62236.66015625,60078.695
2024-10-08,62131.96875000001,60150.44
2024-10-09,60582.10156250001,60101.3
2024-10-10,60274.50000000001,59448.055
2024-10-11,62445.08984375,58884.273
2024-10-12,63193.0234375,59374.836
2024-10-13,62851.375,60051.22
2024-10-14,66046.12500000001,60395.383
2024-10-15,67041.10937500001,61804.637
2024-10-16,67612.71875,63047.312
2024-10-17,67399.83593750001,63995.285
2024-10-18,68418.7890625,64444.656
2024-10-19,68362.734375,64994.938
2024-10-20,69001.703125,65259.24
2024-10-21,67367.85156250001,65634.88
2024-10-22,67361.40625000001,65242.094
2024-10-23,66432.1953125,64937.293
2024-10-24,68161.0546875,64383.383
2024-10-25,66642.4140625,64691.066
2024-10-26,67014.6953125,64383.516
2024-10-27,67929.296875,64332.77
2024-10-28,69907.7578125,64655.137
2024-10-29,72720.4921875,65609.22
2024-10-30,72339.5390625,67309.75
2024-10-31,70215.18750000001,68241.766
