Date,Real_Close,Predicted_Close
2024-03-08,68300.09374999999,63944.34
2024-03-09,68498.8828125,64624.844
2024-03-10,69019.7890625,64930.61
2024-03-11,72123.90625,65174.875
2024-03-12,71481.2890625,67406.99
2024-03-13,73083.5,67782.164
2024-03-14,71396.59375,68230.66
2024-03-15,69403.7734375,68322.6
2024-03-16,65315.11718750001,67038.15
2024-03-17,68390.625,65721.945
2024-03-18,67548.59375,65544.625
2024-03-19,61912.77343750001,65534.105
2024-03-20,67913.671875,64079.92
2024-03-21,65491.39062500001,65024.41
2024-03-22,63778.76171875001,65346.613
2024-03-23,64062.20312500001,62853.977
2024-03-24,67234.171875,62390.23
2024-03-25,69958.8125,64038.86
2024-03-26,69987.8359375,65694.48
2024-03-27,69455.34375,66287.92
2024-03-28,70744.953125,65930.055
2024-03-29,69892.828125,66611.02
2024-03-30,69645.3046875,66663.15
2024-03-31,71333.6484375,66044.8
2024-04-01,69702.1484375,67085.484
2024-04-02,65446.97265625001,67088.1
2024-04-03,65980.8125,65781.0
2024-04-04,68508.84375,64090.715
2024-04-05,67837.64062500001,65280.26
2024-04-06,68896.109375,65263.34
2024-04-07,69362.5546875,65360.39
2024-04-08,71631.359375,65593.17
2024-04-09,69139.015625,67172.66
2024-04-10,70587.8828125,67290.695
2024-04-11,70060.609375,66805.54
2024-04-12,67195.86718750001,66781.89
2024-04-13,63821.47265625001,66131.39
2024-04-14,65738.7265625,64129.207
2024-04-15,63426.2109375,63682.37
2024-04-16,63811.86328125001,63273.934
2024-04-17,61276.69140625001,62029.258
2024-04-18,63512.75390625,61689.37
2024-04-19,63843.57031250001,61504.188
2024-04-20,64994.441406250015,61791.324
2024-04-21,64926.64453125,62209.53
2024-04-22,66837.6796875,62421.652
2024-04-23,66407.2734375,63568.395
2024-04-24,64276.89843750001,63801.324
2024-04-25,64481.70703125001,63320.04
2024-04-26,63755.32031250001,62444.98
2024-04-27,63419.14062500001,62148.46
2024-04-28,63113.23046875001,61489.887
2024-04-29,63841.12109375001,61229.625
2024-04-30,60636.85546875001,61451.883
2024-05-01,58254.01171875,61276.105
2024-05-02,59123.43359375001,59009.242
2024-05-03,62889.83593750001,58526.996
2024-05-04,63891.47265625,60578.02
2024-05-05,64031.1328125,61264.387
2024-05-06,63161.94921874999,61499.73
2024-05-07,62334.81640625001,61464.75
2024-05-08,61187.94140625,60916.94
2024-05-09,63049.96093750001,60373.0
2024-05-10,60792.77734375,60943.355
2024-05-11,60793.7109375,60822.918
2024-05-12,61448.39453125001,59612.1
2024-05-13,62901.44921875001,59787.38
2024-05-14,61552.7890625,60519.254
2024-05-15,66267.49218750001,60596.57
2024-05-16,65231.58203125001,63078.523
2024-05-17,67051.875,63561.668
2024-05-18,66940.8046875,63833.184
2024-05-19,66278.3671875,64093.97
2024-05-20,71448.1953125,63722.805
2024-05-21,70136.53125,67041.68
2024-05-22,69122.3359375,67475.31
2024-05-23,67929.5625,66055.01
2024-05-24,68526.1015625,65482.97
2024-05-25,69265.9453125,65215.36
2024-05-26,68518.09375,65558.89
2024-05-27,69394.5546875,65530.105
2024-05-28,68296.21875,65670.56
2024-05-29,67578.09375,65667.58
2024-05-30,68364.9921875,64838.348
2024-05-31,67491.4140625,65048.62
2024-06-01,67706.9375,64953.812
2024-06-02,67751.60156250001,64570.547
2024-06-03,68804.78125,64512.934
2024-06-04,70567.765625,65170.207
2024-06-05,71082.8203125,66349.41
2024-06-06,70757.1640625,66805.86
2024-06-07,69342.5859375,66830.836
2024-06-08,69305.7734375,66586.22
2024-06-09,69647.9921875,65919.805
2024-06-10,69512.28125,65947.15
2024-06-11,67332.03125,65889.91
2024-06-12,68241.1875,65737.05
2024-06-13,66756.3984375,65157.27
2024-06-14,66011.09375,65005.62
2024-06-15,66191.00000000001,63819.09
2024-06-16,66639.046875,63606.527
2024-06-17,66490.296875,63654.32
2024-06-18,65140.74609375001,63653.29
2024-06-19,64960.29687500001,63480.14
2024-06-20,64828.65625,62723.844
2024-06-21,64096.19921875,62485.066
2024-06-22,64252.57812500001,62265.855
2024-06-23,63180.796875,61961.145
2024-06-24,60277.41406250001,61833.42
2024-06-25,61804.640625,60892.91
2024-06-26,60811.27734375001,60380.66
2024-06-27,61604.80078125001,60201.285
2024-06-28,60320.13671875001,59859.91
2024-06-29,60887.37890625001,59792.56
2024-06-30,62678.29296875001,59312.35
2024-07-01,62851.98046875,60453.508
2024-07-02,62029.015625,60632.31
2024-07-03,60173.921875000015,60576.652
2024-07-04,56977.70312500001,59968.023
2024-07-05,56662.375,58538.72
2024-07-06,58303.53906250001,56850.805
2024-07-07,55849.10937499999,57375.312
2024-07-08,56705.097656250015,56828.227
2024-07-09,58009.2265625,56059.57
2024-07-10,57742.49609375,56806.066
2024-07-11,57344.9140625,56716.355
2024-07-12,57899.46484375001,56502.66
2024-07-13,59231.95312500001,56644.61
2024-07-14,60787.79296874999,57519.05
2024-07-15,64870.15234375,58557.586
2024-07-16,65097.14843750001,61547.03
2024-07-17,64118.79296875001,62379.65
2024-07-18,63974.06640625001,62186.71
2024-07-19,66710.15625,61751.957
2024-07-20,67163.64843750001,63515.574
2024-07-21,68154.5234375,63943.387
2024-07-22,67585.25,64507.44
2024-07-23,65927.67187500001,64631.586
2024-07-24,65372.13281250001,64193.37
2024-07-25,65777.2265625,63227.082
2024-07-26,67912.0625,63134.906
2024-07-27,67813.3359375,64446.98
2024-07-28,68255.8671875,64700.023
2024-07-29,66819.9140625,64719.477
2024-07-30,66201.015625,64756.844
2024-07-31,64619.250000000015,63798.367
2024-08-01,65357.50000000001,63406.6
2024-08-02,61415.06640625,62950.98
2024-08-03,60680.09375000001,62629.48
2024-08-04,58116.97656250001,60211.24
2024-08-05,53991.45703125001,59440.566
2024-08-06,56034.31640625001,56933.86
2024-08-07,55027.4609375,56070.535
2024-08-08,61710.13671875,55664.227
2024-08-09,60880.11328125,59191.58
2024-08-10,60945.81250000001,60049.836
2024-08-11,58719.484375,59190.734
2024-08-12,59354.515625,59189.832
2024-08-13,60609.56640625001,58241.75
2024-08-14,58737.26953125,59009.914
2024-08-15,57560.09765625001,58697.168
2024-08-16,58894.10546875001,57454.742
2024-08-17,59478.97265625001,57736.816
2024-08-18,58483.96484375001,57857.32
2024-08-19,59493.45312500001,57834.85
2024-08-20,59012.79296875001,57943.543
2024-08-21,61175.19140625001,57990.57
2024-08-22,60381.9140625,59120.8
2024-08-23,64094.35546875,59296.336
2024-08-24,64178.9921875,61347.45
2024-08-25,64333.54296875001,61897.926
2024-08-26,62880.66015625001,61657.254
2024-08-27,59504.13281250001,61737.844
2024-08-28,59027.62500000001,60514.273
2024-08-29,59388.17968750001,58772.67
2024-08-30,59119.47656250001,58427.777
2024-08-31,58969.89843750001,58038.453
2024-09-01,57325.48828125,57732.69
2024-09-02,59112.48046875001,57452.27
2024-09-03,57431.02343750001,57679.85
2024-09-04,57971.5390625,57649.715
2024-09-05,56160.48828125001,56970.742
2024-09-06,53948.75390625001,56792.99
2024-09-07,54139.68750000001,55216.383
2024-09-08,54841.56640625001,54323.676
2024-09-09,57019.53515625001,54299.215
2024-09-10,57648.7109375,55545.54
2024-09-11,57343.171875,56089.434
2024-09-12,58127.01171875,56238.49
2024-09-13,60571.30078125,56673.17
2024-09-14,60005.12109375,58389.945
2024-09-15,59182.835937500015,58729.934
2024-09-16,58192.50781250001,58280.363
2024-09-17,60308.5390625,57797.906
2024-09-18,61649.67968750001,58625.5
2024-09-19,62940.45703125001,59342.78
2024-09-20,63192.9765625,60316.508
2024-09-21,63394.83984375,60712.12
2024-09-22,63648.7109375,60868.65
2024-09-23,63329.80078125001,61129.426
2024-09-24,64301.96875000001,61168.27
2024-09-25,63143.14453125001,61688.914
2024-09-26,65181.01953125001,61707.977
